Country,Region,Lfrac_raw
Mali,Kayes,22.3
Mali,Koulikoro,11.72
Mali,Sikasso,18.25
Mali,Segou,13.0
Mali,Mopti,26.2
Mali,Tombouctou,26.43
Mali,Gao,19.27
Mali,Kidal,7.85
Mali,Bamako,6.42
